site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
BLASA1020,2017,6,NA,NA,NA,86.90685923412951,100,94.25038005588362,95.99090185315494,NA,NA,NA,94.93904800406877
BLASA1020,2018,12,NA,NA,NA,78.45328471538237,100,79.76653601483709,98.93124952291002,NA,NA,NA,90.08985149612735
BLASA1020,2019,12,NA,NA,NA,67.27483394025961,NA,NA,NA,NA,NA,NA,58.41225091038941
BLASA1020,2024,11,NA,NA,NA,NA,100,82.32737469578737,97.42656297549907,NA,NA,NA,98.28437531699937
Black River @ 128th Ave. SW (45b),2017,6,NA,NA,NA,91.22858810752233,100,92.2837624864325,92.50985825861231,NA,NA,NA,93.73543894123401
Black River @ 128th Ave. SW (45b),2022,12,NA,NA,NA,80.7551273010994,100,85.639003493766,96.04521538429132,NA,NA,NA,90.23063509854828
Black River @ 128th Ave. SW (45b),2023,12,70.56448980063999,41.561788033,54.86703700800007,86.63081015946575,100,86.23123773829325,93.87534759111045,83.59625389427448,NA,83.59625389427448,54.44079914150827
Black River @ 128th Ave. SW (45b),2024,11,73.46135544856,30.932317971999996,75.9855052320001,70.44480299156338,NA,NA,NA,99.25265629019593,NA,99.25265629019594,41.16167901432736
Black River @ 128th Ave. SW (45b),2019,12,NA,NA,NA,NA,100,83.06585533680371,100,NA,NA,NA,100
Black River @ 128th Ave. SW (45b),2020,12,NA,NA,NA,NA,100,70.01933767025888,95.65851063221757,NA,NA,NA,95.94900347152213
Black River @ 128th Ave. SW (45b),2021,12,NA,NA,NA,NA,100,86.20381208217658,95.60427168542695,NA,NA,NA,97.33393452897225
CHESC0100,2018,9,NA,NA,NA,87.77477812377231,99.057583410563,70.09962771094061,76.51190406989252,NA,NA,NA,75.29638278778219
CHESC0100,2019,8,NA,NA,NA,66.09388527663415,NA,NA,NA,NA,NA,NA,56.64082791495122
DESDE0025,2017,6,NA,NA,NA,95.07771135071218,100,98.47125577296079,97.37910877414338,NA,NA,NA,97.78190836433056
DESDE0025,2018,12,NA,NA,NA,87.96590251441708,100,76.4039683235507,87.18047401387221,NA,NA,NA,89.51598646249407
DESDE0025,2019,12,NA,NA,NA,87.46433155878952,NA,NA,NA,NA,NA,NA,87.46433155878952
DESDE0025,2024,10,NA,NA,NA,NA,100,73.248814433545,92.9784316380853,NA,NA,NA,94.60896397445599
DESSP0510,2017,6,NA,NA,NA,85.1686683886737,100,95.27745400823535,92.65348081536489,NA,NA,NA,94.2776101434398
DESSP0510,2018,12,NA,NA,NA,80.45227574849062,100,83.071598167055285,82.92986421382759,NA,NA,NA,80.31333824624252
DESSP0510,2019,12,NA,NA,NA,86.00646475901074,NA,NA,NA,NA,NA,NA,86.00646475901074
DESSP0510,2024,11,NA,NA,NA,NA,100,84.32704781939717,89.6008825749321,NA,NA,NA,94.22210614582126
Deschutes River @ Waldrick Rd. (11a),2008,12,77.36238975,93.45070307500006,88.17035639999995,82.7321063535439,98.65059306666667,86.22743810377261,84.31184312189394,84.57770659702075,NA,84.57770659702075,89.78943071470324
Deschutes River @ Waldrick Rd. (11a),2009,12,75.29416045400001,88.95391607500002,88.17035639999995,86.88838223569898,100,81.17237654735241,77.21602728948513,84.60320872989303,NA,84.60320872989303,82.01281500336191
Deschutes River @ Waldrick Rd. (11a),2010,12,70.861890264,94.04921258800005,90.51700709999989,74.67963600812473,100,57.140152655752516,84.70449941062647,65.28133225792985,NA,65.28133225792985,74.53200521579572
Deschutes River @ Waldrick Rd. (11a),2011,12,78.85776522600001,92.97148721200003,88.17035639999995,84.77674583393606,100,56.08022145399143,78.10313865349235,65.53634262803708,NA,65.53634262803708,78.97681630093248
Deschutes River @ Waldrick Rd. (11a),2012,12,67.51469522400001,91.610294323,85.6370879000001,92.0655478983698,100,83.93573109398017,79.75351188901386,91.43429976522798,NA,91.43429976522798,85.81425237921938
Deschutes River @ Waldrick Rd. (11a),2013,12,71.832213,88.203389488,80.01069749999999,79.1523593353965,100,85.59229074109444,83.9078783454993,93.78071034238934,NA,93.78071034238934,87.29659852611947
Deschutes River @ Waldrick Rd. (11a),2014,12,72.39102280399999,92.12206778800004,85.51483920000004,80.88618142114511,100,84.67653426086007,81.26656845034113,88.00869146398662,NA,88.00869146398662,80.67389194412009
Deschutes River @ Waldrick Rd. (11a),2015,12,71.671577024,87.77786248300004,76.91757559999996,78.95917886763533,100,73.51996490126655,77.04530151212799,80.02556978316397,NA,80.02556978316397,75.40290166254694
Deschutes River @ Waldrick Rd. (11a),2016,12,56.82659210400001,89.443251403,88.17035639999995,82.99902916092606,87.9996826656,59.414899898432644,75.27157459371985,75.54028011788085,NA,75.54028011788085,74.30035649036813
Deschutes River @ Waldrick Rd. (11a),2017,6,91.556007986,91.90420506700002,90.2379608,87.65471268845302,100,79.05961159849929,77.6976884667237,84.28054139316959,NA,84.28054139316959,84.36709317132683
Deschutes River @ Waldrick Rd. (11a),2018,12,69.79930325049,91.83109457200004,81.48727677500005,82.70131278362649,NA,76.40399767926333,NA,74.62904032065492,NA,74.62904032065492,74.53415461574555
Deschutes River @ Waldrick Rd. (11a),2021,12,61.63107141583999,88.87150340800005,82.06484523900008,74.49686318845293,100,43.35210675002174,79.39737937277249,72.61796487779975,NA,72.61796487779975,73.85724184679079
Deschutes River @ Waldrick Rd. (11a),2022,12,75.13939618944,91.610294323,82.57862116799998,85.97257352124393,100,86.1167856581983,83.20564932288896,88.20599881261465,NA,88.20599881261465,87.61832733432283
Deschutes River @ Waldrick Rd. (11a),2024,12,65.56447386336,88.62279664300004,79.40700254399997,81.43299300077854,NA,NA,NA,69.83967668953676,NA,69.83967668953676,71.87329629665322
Deschutes River @ Waldrick Rd. (11a),2019,12,73.40690959975998,90.70506186700001,85.37349707099986,NA,100,88.50297290156783,86.76766443689161,NA,NA,NA,86.8850667689339
Deschutes River @ Waldrick Rd. (11a),2020,11,59.90654346576,90.08199004300005,82.35083020399998,NA,100,84.135001040815,80.40474755512753,NA,NA,NA,81.52475559817442
Deschutes River @ Waldrick Rd. (11a),2025,6,90.98629039536,93.85191256300001,81.77699409599995,NA,NA,NA,NA,94.6968991329336,NA,94.6968991329336,94.63952341295317
EH-BLABE0700,1993,7,92.864577294,87.88455214800001,81.73614220800005,30.139004362646997,98.86660733333333,60.12995392724908,84.30053463423184,93.99993166920191,NA,93.99993166920191,59.0941279835935
EH-BLABE0700,1996,7,84.874439584,89.74172741200002,76.94114880000001,9.686260453187467,83.70457453973336,27.97732299956309,57.35790937294891,93.06209313090889,NA,93.06209313090889,39.285210118984274
EH-BLABE0700,1997,6,77.05635024999998,88.29765379199999,79.99758000000008,30.24052293234536,100,51.95939546221641,80.05425660725142,91.45821590772601,NA,91.45821590772601,56.92450781645057
EH-BLABE0700,1998,6,89.510593324,91.81036457700002,85.51483920000004,67.84477542408409,97.14432240000001,67.94332090035188,79.38458819040095,93.90315505772487,NA,93.90315505772487,78.89658747538732
EH-BLABE0700,1999,6,82.16852205599999,91.86534062800001,79.99758000000008,66.49410112693249,79.31366324693334,68.49700495908841,71.9311070622016,93.61909958001559,NA,93.61909958001559,72.72331315049492
EH-BLABE0700,2000,6,81.05728863600001,91.699724497,94.16694480000007,77.31809283173344,89.95776906666667,76.49039326040946,82.38249911581389,96.39353540354851,NA,96.39353540354851,90.28750724535645
EH-BLABE0700,2001,6,81.87457899999998,84.523138233,87.97566719999998,79.53744236188965,90.7507274424,77.24793705195356,73.28279416581582,96.42723524064398,NA,96.42723524064398,81.733074471713
EH-BLABE0700,2002,6,78.683416144,88.229376833,95.83363520000012,85.16473191361558,35.268904266666674,82.22170542632095,81.11395992989068,98.23693197057922,NA,98.23693197057922,90.41237822292031
EH-BLABE0700,2003,6,80.98233882400001,93.45585251300001,85.51483920000004,91.07028756662706,64.50133122666668,61.77421636595054,71.69201239937435,97.06535853760718,NA,97.06535853760718,85.04853445060009
EH-BLABE0700,2004,9,78.8397142,89.930046817,87.97566719999998,78.25452839956746,99.56174910293333,80.75941758372956,79.87442677937783,96.5894986199709,NA,96.58949861997088,84.18938512781929
EH-BLABE0700,2005,12,82.67874715599999,93.11596805200001,70.23268320000005,63.427354641138344,74.29424800000001,73.37567676348087,79.20475836252736,93.67991333490771,NA,93.67991333490772,77.45031307178758
EH-BLABE0700,2006,12,82.6061832,94.78522427299998,87.97566719999998,80.5687142489463,98.09390109333333,77.8204105285137,74.3152959268481,95.96951141375995,NA,95.96951141375995,82.75277801356168
EH-BLABE0700,2007,12,80.41675845399999,87.3209077,82.85547680000002,81.5597887301265,100,73.9356281441086,74.82759577049443,95.44172671142532,NA,95.44172671142532,84.80010834419431
EH-BLABE0700,2008,12,82.931866974,91.64406046800003,85.51483920000004,72.31389795553264,100,78.70708312922493,83.38352088834942,92.85635894542409,NA,92.85635894542409,86.87947324611638
EH-BLABE0700,2009,12,81.43041097599999,89.99236129999998,82.85547680000002,79.40030112672072,100,78.0584865367496,77.26316834037144,93.05276564526939,NA,93.05276564526939,83.99150541368289
EH-BLABE0700,2010,12,82.02176742399999,91.47569242500002,73.68618320000002,86.83960760082824,100,73.84707282653802,78.02028231005711,91.98227821114077,NA,91.98227821114077,83.08648869028696
EH-BLABE0700,2011,12,87.031645216,93.40798556799997,82.85547680000002,82.4980208376892,100,78.85363039714254,78.35511651848235,92.61428083072568,NA,92.61428083072568,84.05733616476633
EH-BLABE0700,2012,12,79.38334128399998,92.40248820800004,79.99758000000008,81.97344425437711,100,79.32878435362892,85.31255490895603,96.98267304993335,NA,96.98267304993335,89.54074186279378
EH-BLABE0700,2013,12,80.53036254399998,86.961176825,76.94114880000001,71.90165728661076,100,78.13782832676547,79.38458819040095,96.17941982555006,NA,96.17941982555006,81.21633335479724
EH-BLABE0700,2014,12,77.136776686,91.19049249999999,70.23268320000005,74.07455589161347,100,75.95090071211447,83.13326396972592,92.11749210140427,NA,92.11749210140427,81.3526308515395
EH-BLABE0700,2015,12,81.985010986,90.958204692,79.99758000000008,76.77519184711288,93.78360000000002,79.53402875356618,78.85380473312777,92.42172166274223,NA,92.42172166274223,83.53512380508268
EH-BLABE0700,2016,12,82.42429884999999,89.35889679999998,76.94114880000001,71.99235841648529,100,78.91560324874996,77.26316834037144,92.33979264115229,NA,92.3397926411523,77.92171057739648
EH-BLABE0700,2017,12,79.88337587717328,89.99236129999998,86.0228875520001,88.77979819914187,100,56.92971085005265,87.21077574408201,96.53772354443164,NA,96.53772354443164,91.91418522766025
EH-BLABE0700,2018,12,82.31484654859847,88.70249970000002,79.73027417039913,74.3088829898607,100,82.75685671497259,84.43020682179134,44.88224657911738,NA,44.88224657911738,66.28839184949075
